Rank,Feature,SHAP,Current_Value,Percentile,Signal
1,TotalReserves_GDP,0.11780195418903842,3.5651534627256254,95.71045576407506,↑ Very High
2,IP_Per_Employee,0.05764845582836284,-7.366950350133051,11.796246648793565,↓ Very Low
3,T10YFFM_chg_12M,0.025434395831067054,-0.47,41.55495978552279,→ Neutral
4,PERMIT,0.018147781424149235,7.3427791893318455,63.00268096514745,↗ High
5,TB3SMFFM,0.009166783553193126,-0.11,37.801608579088466,↘ Low
6,Yield_Curve_10Y_3M,0.00467776489402308,-1.1600000000000001,1.3404825737265416,↓ Very Low
7,BusinessLoans_GDP_chg_6M,0.0036052945629100486,0.01824748706489876,43.96782841823057,→ Neutral
8,Income_Per_Employee,0.0034454686036145448,-2.0642095040126804,93.8337801608579,↑ Very High
9,FEDFUNDS_Q1,0.003293083286333868,0.0,0.0,↓ Very Low
10,BusinessLoans_GDP_chg_12M,0.002500426413044297,-0.0061852402834525755,25.737265415549597,↘ Low
